type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,31648,06:0e:3c:84:7f:69,-51,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1646092100,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,1,2,1,1,2,1,4,0,3,-1,5,1,5,1,6,0,6,-1,6,-1,7,-2,6,-3,7,-2,7,-3,7,-4,7,-5,7,-5,8,-7,8,-8,8,-9,8,-11,9,-11,10,-13,0,0,9,-13,9,-13,9,-14,9,-14,8,-13,8,-14,7,-16,5,-16,4,-14,4,-15,2,-16,2,-16,2,-18,1,-18,1,-18,2,-19,2,-20,2,-20,4,-19,6,-18,6,-18,8,-16,8,-15,9,-13,9,-12,11,-10,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31649,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1646194500,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-4,0,-2,1,-2,1,-3,2,-2,2,-2,3,-3,3,-3,6,-2,4,-2,6,-3,5,-3,7,-2,7,-2,8,-2,7,0,8,-1,8,2,9,2,9,4,9,4,10,6,11,7,11,8,12,10,11,10,12,0,0,12,13,13,13,13,12,14,13,14,12,14,11,14,10,16,10,15,8,16,7,16,6,18,5,18,5,19,4,20,5,21,5,21,6,22,7,21,7,19,9,18,11,16,12,14,12,11,12,10,13,8,13,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31650,06:0e:3c:84:7f:69,-51,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1646296900,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,1,-4,0,-3,-1,-3,0,-2,-2,-2,-2,-4,-2,-3,-3,-3,-4,-4,-4,-5,-4,-6,-5,-5,-4,-6,-6,-5,-7,-5,-8,-5,-8,-5,-10,-4,-10,-3,-11,-2,-12,-1,-13,-1,-13,0,-15,0,-17,1,-17,2,0,0,-18,2,-19,3,-18,3,-20,4,-18,6,-18,5,-17,6,-18,6,-16,8,-16,9,-17,10,-16,11,-16,11,-17,12,-16,14,-17,13,-19,13,-20,13,-20,11,-22,9,-20,8,-20,5,-19,3,-19,1,-18,-1,-18,-3,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31651,06:0e:3c:84:7f:69,-51,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1646399300,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,2,-2,2,-1,2,-2,0,-2,0,-2,0,-2,0,-4,0,-4,0,-4,-1,-6,-2,-6,-2,-7,-3,-5,-3,-7,-4,-6,-4,-7,-5,-6,-6,-7,-6,-6,-8,-7,-10,-6,-11,-6,-10,-6,-13,-5,-14,-5,-15,-5,0,0,-16,-6,-16,-6,-17,-4,-17,-5,-16,-4,-16,-3,-17,-2,-16,-1,-17,-1,-17,1,-17,3,-18,3,-16,2,-18,4,-18,4,-19,4,-20,6,-21,3,-21,1,-20,1,-20,-2,-19,-3,-16,-4,-15,-5,-15,-5,-13,-8,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31652,be:cd:a9:4a:ea:87,-65,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1646493458,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,11,1,9,2,11,0,11,-1,10,0,9,1,10,-1,10,0,9,0,7,1,8,2,10,1,10,1,10,1,11,3,11,4,11,4,12,4,12,5,13,7,16,4,18,1,17,2,16,3,17,0,0,-1,18,0,18,0,16,-1,14,-1,13,0,12,0,12,1,12,1,11,2,9,5,7,4,5,1,3,2,6,4,8,3,5,3,5,3,5,3,4,3,3,5,4,6,9,4,10,4,9,6,8,5,7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31653,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1646505715,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,4,2,3,2,4,3,4,3,3,3,4,4,3,5,4,5,5,6,4,7,4,7,3,7,3,9,2,10,0,9,0,9,-1,10,-2,11,-3,12,-4,11,-6,13,-7,14,-8,14,-8,0,0,15,-10,14,-11,13,-11,13,-10,13,-12,13,-12,11,-12,11,-14,10,-15,10,-14,9,-16,10,-17,7,-17,8,-18,7,-19,7,-21,8,-22,11,-21,12,-19,12,-18,14,-16,14,-15,14,-13,15,-10,14,-9,16,-6,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31654,be:cd:a9:4a:ea:87,-65,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1646536219,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-7,-9,-6,-9,-4,-10,-2,-10,-3,-9,-5,-8,-4,-8,-2,-10,-1,-11,-3,-12,-6,-11,-6,-9,-2,-7,-4,-9,-5,-12,-6,-11,-6,-10,-5,-12,-5,-13,-6,-13,-8,-13,-9,-14,-8,-14,-8,-14,-8,-15,-8,-16,0,0,-6,-19,-6,-18,-5,-15,-4,-13,-5,-12,-7,-10,-6,-10,-4,-10,-4,-10,-5,-10,-6,-9,-4,-7,-3,-6,-6,-4,-7,-4,-5,-5,-5,-6,-7,-7,-8,-7,-7,-6,-6,-5,-7,-5,-7,-6,-6,-7,-7,-8,-8,-11,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31655,be:cd:a9:4a:ea:87,-64,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1646541984,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,4,7,7,6,7,7,5,8,6,7,7,5,7,6,8,7,8,7,7,8,7,6,10,5,12,6,11,7,9,8,8,7,8,8,7,9,9,7,13,8,16,10,14,8,12,7,14,10,17,0,0,8,15,8,14,6,15,4,16,4,16,5,14,5,12,4,7,2,5,3,7,2,8,2,8,4,7,6,4,6,4,5,6,5,6,4,7,4,7,4,7,5,7,8,7,8,7,6,7,3,8,1,7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31656,be:cd:a9:4a:ea:87,-66,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1646601317,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-1,-9,-2,-8,-2,-8,-3,-9,-3,-8,-1,-7,0,-7,-1,-8,-2,-9,-3,-10,-2,-10,0,-10,-1,-9,-2,-8,-3,-9,-6,-12,-8,-14,-7,-16,-7,-16,-8,-16,-8,-17,-7,-16,-6,-16,-7,-19,-7,-20,-5,-18,0,0,-5,-24,-6,-20,-6,-19,-5,-19,-3,-18,-2,-15,-2,-14,-2,-14,-2,-13,-3,-10,-3,-11,-4,-10,-7,-7,-8,-7,-6,-6,-5,-6,-5,-7,-7,-6,-10,-7,-9,-8,-6,-8,-5,-9,-6,-9,-5,-9,-4,-8,-5,-6,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31657,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1646604656,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,3,-4,2,-3,2,-3,2,-3,3,-3,2,-5,2,-5,2,-6,2,-7,2,-6,1,-7,2,-8,1,-8,1,-8,1,-9,0,-8,0,-9,-2,-9,-3,-9,-4,-10,-5,-11,-6,-11,-7,-11,-7,-13,-9,-13,-10,-14,0,0,-10,-14,-12,-14,-11,-13,-12,-12,-11,-13,-12,-12,-13,-12,-13,-11,-14,-10,-14,-9,-14,-9,-16,-8,-15,-7,-16,-7,-18,-8,-18,-7,-19,-9,-18,-9,-18,-12,-16,-13,-14,-13,-12,-14,-11,-14,-8,-14,-7,-14,-5,-15,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31658,06:0e:3c:84:7f:69,-58,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1646808900,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-19,5,-19,6,-18,6,-17,6,-18,4,-18,4,-18,5,-19,6,-18,4,-15,3,-15,3,-14,4,-11,3,-11,1,-9,3,-8,3,-6,4,-5,4,-3,5,-3,4,-2,4,-5,4,-4,4,-3,4,-6,5,-5,2,0,0,-6,4,-6,2,-7,3,-5,0,-7,3,-7,2,-7,4,-6,5,-7,8,-7,7,-7,5,-8,9,-8,8,-7,9,-8,10,-7,12,-6,10,-6,13,-6,13,-10,12,-9,12,-9,10,-10,9,-11,10,-10,11,-10,8,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31659,06:0e:3c:84:7f:69,-58,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1646914828,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-18,0,-17,1,-19,-1,-17,2,-20,2,-22,1,-21,-1,-22,0,-18,1,-17,-1,-15,0,-14,-3,-11,-1,-13,0,-11,2,-10,2,-7,3,-7,2,-6,3,-7,3,-7,3,-5,1,-7,4,-7,3,-3,3,-6,2,0,0,-7,1,-11,0,-7,0,-9,2,-9,0,-9,3,-9,1,-7,2,-7,3,-11,2,-8,4,-9,6,-11,7,-9,8,-8,8,-11,9,-10,9,-9,10,-11,8,-13,7,-13,7,-12,6,-12,5,-13,5,-10,4,-13,5,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31660,06:0e:3c:84:7f:69,-58,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1647018451,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-3,19,-5,18,-6,15,-3,16,-4,17,-1,17,-5,16,-4,17,-6,16,-6,12,-3,13,-5,10,-1,11,-1,9,-1,7,0,9,-2,7,0,5,0,5,3,4,1,3,-1,5,0,5,-1,6,-1,5,0,5,0,0,0,7,-1,8,1,8,-2,7,-3,11,-1,9,0,9,-1,8,2,7,2,10,3,11,5,8,3,9,7,8,7,8,8,12,9,11,10,13,8,12,9,13,10,14,6,13,6,13,6,12,3,12,5,12,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31661,06:0e:3c:84:7f:69,-58,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1647121308,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,10,15,8,13,6,11,8,15,9,13,9,15,7,16,9,13,7,12,6,13,6,13,6,11,3,9,4,9,3,6,4,4,4,4,4,5,3,4,6,3,4,4,3,3,4,3,6,0,6,2,4,2,0,0,3,6,4,3,4,6,5,3,5,4,5,3,5,5,6,3,8,2,9,0,9,2,9,2,10,0,11,-1,12,0,13,0,12,-1,15,-1,15,0,14,2,13,1,13,2,11,3,11,4,11,4,10,4,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31662,06:0e:3c:84:7f:69,-57,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1647321245,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-20,1,-18,1,-18,-2,-19,0,-21,1,-19,-1,-19,-1,-19,-1,-17,-2,-15,-1,-14,0,-15,-1,-11,-1,-11,-2,-9,1,-9,-1,-9,-1,-6,2,-6,1,-8,0,-7,-1,-8,1,-7,1,-8,2,-8,4,-9,0,0,0,-9,-1,-11,1,-11,0,-9,1,-12,1,-11,2,-11,3,-9,4,-12,2,-10,6,-8,5,-10,6,-11,8,-9,10,-10,11,-11,10,-12,13,-8,14,-10,14,-12,14,-13,10,-13,10,-12,8,-10,7,-12,8,-12,7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31663,40:91:51:b9:5b:7c,-65,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1647361202,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-10,3,-11,3,-12,4,-11,5,-11,4,-10,2,-9,2,-10,3,-11,3,-10,2,-8,2,-7,5,-7,5,-6,4,-3,6,-3,8,-4,9,-3,8,-2,8,-2,8,-3,7,-3,6,-4,6,-4,7,-5,8,-5,9,0,0,-7,9,-7,11,-6,12,-6,11,-6,11,-6,11,-4,11,-4,9,-5,7,-6,7,-7,6,-6,4,-6,5,-6,8,-6,9,-5,7,-7,5,-9,5,-9,5,-7,4,-6,2,-6,1,-7,0,-7,-1,-6,-2,-6,-2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31664,06:0e:3c:84:7f:69,-58,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1647423300,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,10,11,11,12,9,11,10,12,11,10,10,12,12,10,10,10,8,9,9,9,7,10,5,10,7,6,6,6,3,5,3,3,2,2,5,3,3,3,1,3,4,3,3,5,2,3,6,8,3,5,1,5,0,0,6,8,5,7,4,6,7,6,4,6,8,7,6,6,8,7,9,3,7,3,11,2,9,2,11,-1,10,0,11,-3,15,-5,15,-5,16,-4,16,-4,17,-3,16,-3,15,0,14,-1,14,0,13,-1,14,2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31665,40:91:51:b9:5b:7c,-64,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1647428148,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,5,12,4,14,5,14,7,14,4,14,1,13,1,11,3,10,3,8,4,8,5,6,5,5,5,3,7,3,7,4,7,3,7,2,6,2,7,1,10,1,12,1,13,-1,13,-2,13,-1,13,0,12,0,0,0,13,-2,12,-2,11,-1,11,-1,12,-1,12,-1,11,0,11,1,13,-1,13,-1,11,-1,10,-1,10,-1,9,0,8,1,8,0,7,1,6,1,5,2,5,1,4,-1,5,-1,5,1,3,3,2,3,3,2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31666,06:0e:3c:84:7f:69,-59,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1647525699,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-10,-19,-7,-19,-8,-19,-9,-17,-7,-19,-11,-17,-9,-16,-8,-16,-7,-17,-8,-15,-6,-14,-6,-11,-5,-8,-5,-8,-2,-5,-5,-7,-1,-7,-1,-4,-4,-4,-2,-1,-2,-4,1,-4,-3,-6,0,-3,2,-6,1,-5,0,0,-2,-5,-2,-8,-1,-8,-1,-10,-1,-8,-1,-11,-6,-9,-8,-9,-4,-8,-4,-7,-9,-5,-11,-5,-10,-5,-14,-5,-14,-3,-15,-1,-17,-4,-18,-2,-21,-5,-17,-5,-17,-6,-16,-6,-14,-6,-16,-4,-15,-8,-14,-8,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31667,06:0e:3c:84:7f:69,-59,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1647628099,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,3,-18,3,-17,2,-17,3,-18,4,-18,5,-18,5,-17,4,-16,4,-13,4,-11,5,-9,5,-7,4,-5,2,-4,1,-3,1,-3,1,-2,1,-1,1,0,2,1,3,2,4,3,4,2,5,2,7,2,7,2,0,0,9,-2,8,-2,8,-2,8,-2,9,-3,9,-4,8,-6,8,-7,7,-8,6,-9,6,-10,5,-12,3,-13,1,-14,1,-15,0,-16,1,-17,1,-19,1,-19,2,-18,2,-17,3,-16,4,-16,5,-16,5,-15,6,-15,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31668,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1647730499,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-5,6,-4,5,-4,4,-4,5,-4,5,-4,6,-4,6,-5,7,-4,7,-4,7,-4,8,-5,8,-3,8,-3,8,-4,9,-2,9,-2,9,-1,11,-1,10,0,11,1,11,1,10,1,12,4,13,3,14,4,14,0,0,4,13,4,14,5,13,5,13,5,13,5,13,6,11,6,11,8,10,7,10,9,9,9,9,10,9,11,10,11,9,12,10,11,11,11,12,10,13,8,14,7,14,5,14,4,13,2,13,0,12,-1,12,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31669,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1647833777,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,6,-3,6,-3,7,-3,5,-3,6,-3,7,-4,7,-5,7,-5,8,-5,8,-5,8,-6,8,-5,7,-6,8,-7,7,-7,7,-8,6,-9,6,-9,6,-10,5,-11,4,-13,4,-13,3,-13,4,-14,4,-14,2,-15,0,0,2,-16,2,-16,2,-17,2,-16,2,-16,1,-15,0,-15,-1,-16,-2,-15,-3,-14,-4,-14,-5,-14,-5,-14,-6,-16,-7,-15,-5,-16,-6,-17,-6,-18,-4,-18,-2,-18,0,-18,1,-17,3,-16,4,-15,5,-14,7,-12,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31670,be:cd:a9:4a:ea:87,-65,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1647925194,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-10,-6,-10,-7,-9,-8,-10,-6,-9,-7,-6,-9,-8,-9,-9,-9,-7,-9,-5,-8,-4,-8,-4,-9,-6,-10,-7,-9,-8,-8,-10,-9,-10,-9,-10,-10,-8,-11,-7,-11,-7,-13,-6,-14,-5,-13,-5,-13,-6,-12,-8,-11,0,0,2,-15,0,-12,-2,-11,-3,-11,-2,-10,-2,-9,-3,-9,-5,-9,-6,-10,-5,-10,-4,-8,-4,-7,-2,-7,-2,-7,-2,-7,-2,-8,-3,-8,-2,-9,-2,-9,-2,-9,0,-10,0,-9,0,-7,1,-8,2,-10,2,-11,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31671,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1647935299,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,3,7,2,7,3,7,3,8,2,7,3,9,3,9,3,9,4,9,3,10,3,10,3,10,2,10,1,10,0,11,0,11,-1,11,-2,12,-3,13,-4,14,-6,12,-5,14,-7,14,-8,14,-8,0,0,15,-8,14,-9,15,-11,14,-10,13,-10,13,-10,13,-11,12,-12,10,-12,9,-13,9,-13,9,-15,8,-16,8,-16,8,-17,9,-17,10,-17,11,-17,12,-15,14,-14,14,-13,16,-10,15,-9,14,-6,14,-5,14,-3,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31672,be:cd:a9:4a:ea:87,-64,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1647964156,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,1,11,1,8,2,6,0,8,-1,13,-2,13,-1,11,-1,12,-2,15,-1,15,0,12,-1,10,-2,10,-3,10,-4,12,-2,14,-1,14,-2,13,-1,15,-1,17,0,16,3,13,2,15,0,18,1,17,1,17,0,0,0,20,-1,19,1,15,3,11,4,7,6,6,5,6,3,6,1,4,2,6,3,10,2,11,2,11,2,12,5,13,6,12,3,11,4,11,5,11,5,9,2,10,-1,13,1,10,5,9,4,10,-1,7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31673,be:cd:a9:4a:ea:87,-66,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1647966574,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-2,13,-2,11,-4,11,-5,12,-6,12,-7,11,-5,10,-4,10,-5,10,-5,10,-5,10,-5,11,-5,10,-4,10,-4,11,-6,9,-8,9,-10,10,-10,10,-9,11,-9,14,-8,16,-8,16,-10,14,-9,13,-7,13,0,0,-11,11,-11,13,-8,13,-5,11,-5,11,-6,11,-5,10,-5,10,-5,10,-6,8,-5,8,-4,9,-5,9,-6,9,-6,10,-5,9,-5,7,-6,8,-6,10,-8,10,-10,8,-9,7,-7,7,-7,6,-10,6,-11,7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31675,40:91:51:b9:5b:a8,-61,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1648006751,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-2,5,-1,5,-1,4,0,3,0,3,0,2,2,2,3,3,3,2,4,1,6,0,7,0,8,1,8,0,8,-1,7,-1,8,-1,10,-1,11,0,11,1,11,-1,11,-2,11,-2,12,-3,12,-2,12,-1,0,0,16,-4,16,-4,15,-4,13,-5,13,-4,15,-3,16,-3,15,-4,14,-4,15,-4,17,-3,16,-2,16,-2,17,-3,16,-3,15,-3,15,-3,13,-3,12,-3,13,-3,13,-2,12,-1,12,-1,11,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31676,be:cd:a9:4a:ea:87,-63,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1648031136,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,8,2,7,3,5,3,5,3,7,3,8,3,8,3,9,1,9,0,9,2,9,3,10,3,10,3,10,2,10,1,11,2,12,4,12,4,11,3,10,3,11,4,11,5,11,4,11,2,12,0,0,6,14,6,12,5,10,5,10,5,9,5,8,5,6,6,5,6,6,4,7,5,6,6,6,5,6,6,7,8,6,8,7,7,8,7,8,5,7,4,5,3,5,4,6,5,6,6,8,5,9,3,9,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31677,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1648037699,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,4,4,6,3,5,4,5,4,6,5,6,6,6,6,6,6,7,6,7,6,6,6,7,8,5,8,5,8,5,9,5,9,4,10,3,10,3,12,2,12,1,13,1,13,0,13,-1,14,-1,0,0,15,-2,16,-3,15,-3,14,-3,14,-5,14,-4,13,-5,14,-5,12,-7,12,-8,13,-8,12,-9,12,-10,12,-11,12,-11,13,-11,14,-12,14,-11,16,-10,16,-7,16,-6,17,-3,14,-3,14,-1,13,0,14,2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31678,7e:4d:54:ef:c1:f0,-41,9,0,0,0,0,0,0,0,0,0,-90,0,5,2,1648061610,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,6,-8,7,-8,10,-10,10,-10,11,-11,11,-13,10,-13,9,-14,8,-14,6,-14,5,-13,5,-11,4,-10,5,-8,5,-7,7,-6,9,-4,10,-6,12,-7,14,-8,15,-11,14,-13,15,-15,13,-15,12,-16,11,-17,0,0,8,-16,7,-14,8,-13,8,-11,9,-10,10,-8,12,-8,14,-9,13,-8,14,-8,14,-9,15,-10,14,-10,13,-10,12,-10,11,-9,10,-7,10,-6,10,-5,10,-4,10,-1,11,0,11,2,11,4,11,5,10,7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31679,7e:4d:54:ef:c1:f0,-41,9,0,0,0,0,0,0,0,0,0,-90,0,5,2,1648062307,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,6,-4,7,-4,10,-3,11,-3,13,-4,13,-5,13,-6,13,-7,13,-8,12,-9,10,-9,9,-7,7,-8,7,-6,6,-5,7,-3,8,-2,9,-1,13,-1,15,-1,16,-2,17,-4,18,-5,18,-7,17,-9,15,-9,0,0,13,-9,12,-9,11,-7,11,-5,12,-4,13,-3,14,-2,15,-1,15,-2,16,-1,15,-2,16,-2,15,-3,14,-3,14,-3,13,-2,11,-2,10,-1,10,1,9,3,8,4,9,6,8,7,7,8,6,9,5,10,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31680,7e:4d:54:ef:c1:f0,-41,9,0,0,0,0,0,0,0,0,0,-90,0,5,2,1648063564,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-7,-6,-8,-7,-8,-9,-10,-10,-11,-10,-11,-10,-12,-9,-12,-8,-13,-7,-12,-6,-11,-5,-10,-5,-9,-4,-8,-4,-6,-5,-5,-7,-5,-8,-5,-9,-7,-12,-9,-13,-10,-14,-12,-14,-14,-13,-15,-13,-15,-11,-15,-10,0,0,-14,-7,-13,-7,-12,-7,-10,-8,-9,-8,-9,-10,-9,-11,-9,-12,-8,-12,-9,-13,-9,-13,-9,-13,-10,-12,-10,-11,-10,-11,-9,-11,-8,-9,-7,-9,-5,-9,-4,-9,-3,-9,-1,-10,0,-11,2,-11,4,-11,5,-10,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31681,7e:4d:54:ef:c1:f0,-41,9,0,0,0,0,0,0,0,0,0,-90,0,5,2,1648064268,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-7,6,-9,7,-9,8,-12,8,-11,9,-11,10,-10,11,-9,11,-8,11,-7,11,-6,10,-6,9,-5,7,-5,6,-6,4,-7,4,-9,3,-11,3,-13,5,-14,6,-15,8,-15,9,-15,11,-14,12,-13,14,-12,14,0,0,-9,12,-9,11,-9,9,-9,8,-10,7,-11,7,-12,6,-14,5,-13,6,-14,6,-15,7,-15,6,-14,7,-14,7,-13,7,-13,6,-11,5,-10,4,-10,2,-10,1,-10,0,-10,-2,-11,-4,-10,-5,-10,-6,-9,-8,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31682,40:91:51:b9:5b:a8,-60,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1648078074,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,-1,4,-3,3,-4,2,-5,2,-5,2,-5,3,-4,2,-5,-1,-5,-3,-5,-1,-7,-1,-7,-2,-7,-2,-6,-2,-6,-3,-7,-4,-7,-4,-8,-6,-9,-8,-10,-8,-10,-8,-10,-9,-9,-9,-10,-7,-10,0,0,-10,-11,-10,-10,-11,-10,-11,-10,-10,-11,-12,-12,-13,-12,-11,-12,-11,-11,-11,-10,-11,-11,-11,-10,-13,-10,-13,-10,-11,-10,-10,-9,-11,-10,-11,-11,-10,-11,-10,-11,-9,-11,-8,-10,-7,-10,-7,-11,-6,-11,-5,-10,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31683,7e:4d:54:ef:c1:f0,-41,9,0,0,0,0,0,0,0,0,0,-90,0,5,2,1648147070,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,10,3,11,3,13,5,13,5,14,6,13,7,13,7,11,8,10,7,9,6,7,6,7,4,6,2,6,0,7,0,8,-1,10,-1,13,0,15,0,16,2,18,4,18,6,18,7,17,8,16,0,0,8,13,7,11,6,11,4,11,2,11,1,11,0,13,-1,14,-1,14,-1,15,-1,15,-1,15,0,16,1,15,0,14,1,13,0,11,-1,10,-2,9,-3,9,-5,8,-6,8,-8,6,-9,6,-10,4,-11,3,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,31684,7e:4d:54:ef:c1:f0,-41,9,0,0,0,0,0,0,0,0,0,-90,0,5,2,1648161530,0,28,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,7,6,9,7,10,9,11,10,13,11,12,13,11,13,11,14,9,13,8,11,6,9,4,7,4,6,5,4,6,3,8,2,10,3,13,5,15,6,17,9,17,11,18,13,17,15,15,15,14,0,0,13,11,12,10,10,9,8,10,6,11,5,13,4,15,4,15,4,16,5,17,5,17,6,16,6,16,6,15,6,15,5,13,3,12,2,11,0,10,-2,10,-4,11,-5,11,-7,10,-9,10,-10,9,-12,7,0,0,0,0,0,0,0,0,0,0]"
